from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748126_6014_190619065679393,ATB:ServiceJourney:42_190619065754260_6013_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748024_28_190619065679393,ATB:ServiceJourney:42_190619065754200_15_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748210_6182_190619065679393,ATB:ServiceJourney:42_190619065754308_6109_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748026_32_190619065679393,ATB:ServiceJourney:42_190619065754201_17_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747160_6108_190619065679393,ATB:ServiceJourney:74_190619065755310_6018_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748044_68_190619065679393,ATB:ServiceJourney:42_190619065754210_35_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747011_66_190619065679393,ATB:ServiceJourney:74_190619065755285_10_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748040_60_190619065679393,ATB:ServiceJourney:42_190619065754208_31_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065746985_14_190619065679393,ATB:ServiceJourney:74_190619065755281_2_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748028_36_190619065679393,ATB:ServiceJourney:42_190619065754202_19_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065746985_14_190619065679393,ATB:ServiceJourney:73_190619065755241_6_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748050_80_190619065679393,ATB:ServiceJourney:42_190619065754213_41_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748064_108_190619065679393,ATB:ServiceJourney:42_190619065754220_55_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748020_20_190619065679393,ATB:ServiceJourney:42_190619065754198_11_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748080_140_190619065679393,ATB:ServiceJourney:42_190619065754228_71_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748060_100_190619065679393,ATB:ServiceJourney:42_190619065754218_51_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748084_148_190619065679393,ATB:ServiceJourney:42_190619065754230_75_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747192_6172_190619065679393,ATB:ServiceJourney:72_190619065755125_6058_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747189_6166_190619065679393,ATB:ServiceJourney:72_190619065755124_6056_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747110_6008_190619065679393,ATB:ServiceJourney:72_190619065755098_6004_190619065679393,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692497_62_190214093487476,ATB:ServiceJourney:460_190617065383913_14_190214093487476,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065746983_10_190619065679393,ATB:ServiceJourney:73_190619065755240_4_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747102_248_190619065679393,ATB:ServiceJourney:74_190619065755301_42_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747102_248_190619065679393,ATB:ServiceJourney:72_190619065755095_68_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747126_6040_190619065679393,ATB:ServiceJourney:72_190619065755104_6016_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747099_242_190619065679393,ATB:ServiceJourney:74_190619065755300_40_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747099_242_190619065679393,ATB:ServiceJourney:72_190619065755094_66_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065746989_22_190619065679393,ATB:ServiceJourney:72_190619065755059_10_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747138_6064_190619065679393,ATB:ServiceJourney:72_190619065755108_6024_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065746984_12_190619065679393,ATB:ServiceJourney:72_190619065755057_6_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747123_6034_190619065679393,ATB:ServiceJourney:72_190619065755103_6014_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747079_202_190619065679393,ATB:ServiceJourney:74_190619065755296_32_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065746982_8_190619065679393,ATB:ServiceJourney:72_190619065755056_4_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747028_100_190619065679393,ATB:ServiceJourney:72_190619065755071_28_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747079_202_190619065679393,ATB:ServiceJourney:73_190619065755256_36_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747141_6070_190619065679393,ATB:ServiceJourney:72_190619065755109_6026_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747069_182_190619065679393,ATB:ServiceJourney:73_190619065755255_34_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747079_202_190619065679393,ATB:ServiceJourney:72_190619065755088_54_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747069_182_190619065679393,ATB:ServiceJourney:74_190619065755295_30_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747082_208_190619065679393,ATB:ServiceJourney:72_190619065755089_56_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747025_94_190619065679393,ATB:ServiceJourney:73_190619065755247_18_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747075_194_190619065679393,ATB:ServiceJourney:72_190619065755087_52_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747045_134_190619065679393,ATB:ServiceJourney:73_190619065755251_26_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747150_6088_190619065679393,ATB:ServiceJourney:72_190619065755112_6032_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747147_6082_190619065679393,ATB:ServiceJourney:72_190619065755111_6030_190619065679393,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692483_46_190214093487476,ATB:ServiceJourney:460_190214093692832_12_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190430078143392_30_190214093487476,ATB:ServiceJourney:460_190214093692830_8_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692467_8_190214093487476,ATB:ServiceJourney:460_190214093692829_6_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692465_2_190214093487476,ATB:ServiceJourney:460_190214093692825_4_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692483_46_190214093487476,ATB:ServiceJourney:470_190615108134258_4_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692512_7002_190214093487476,ATB:ServiceJourney:470_190214093692855_7002_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692503_80_190214093487476,ATB:ServiceJourney:470_190214093692853_10_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692516_7010_190214093487476,ATB:ServiceJourney:460_190214093692835_7002_190214093487476,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747154_6096_190619065679393,ATB:ServiceJourney:74_190619065755309_6016_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747148_6084_190619065679393,ATB:ServiceJourney:74_190619065755308_6014_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747130_6048_190619065679393,ATB:ServiceJourney:74_190619065755305_6008_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747107_6002_190619065679393,ATB:ServiceJourney:72_190619065755097_6002_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747190_6168_190619065679393,ATB:ServiceJourney:74_190619065755316_6030_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747187_6162_190619065679393,ATB:ServiceJourney:74_190619065755315_6028_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747096_236_190619065679393,ATB:ServiceJourney:74_190619065755299_38_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747096_236_190619065679393,ATB:ServiceJourney:72_190619065755093_64_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747174_6136_190619065679393,ATB:ServiceJourney:72_190619065755120_6048_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747022_88_190619065679393,ATB:ServiceJourney:72_190619065755069_26_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065746993_30_190619065679393,ATB:ServiceJourney:73_190619065755242_8_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747086_216_190619065679393,ATB:ServiceJourney:73_190619065755257_38_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747088_220_190619065679393,ATB:ServiceJourney:72_190619065755091_60_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065746995_34_190619065679393,ATB:ServiceJourney:72_190619065755061_14_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747034_112_190619065679393,ATB:ServiceJourney:72_190619065755073_30_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747142_6072_190619065679393,ATB:ServiceJourney:74_190619065755307_6012_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747016_76_190619065679393,ATB:ServiceJourney:72_190619065755067_24_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747186_6160_190619065679393,ATB:ServiceJourney:72_190619065755123_6054_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747171_6130_190619065679393,ATB:ServiceJourney:72_190619065755119_6046_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747112_6012_190619065679393,ATB:ServiceJourney:72_190619065755099_6006_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747114_6016_190619065679393,ATB:ServiceJourney:72_190619065755100_6008_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747085_214_190619065679393,ATB:ServiceJourney:72_190619065755090_58_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747168_6124_190619065679393,ATB:ServiceJourney:72_190619065755118_6044_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747132_6052_190619065679393,ATB:ServiceJourney:72_190619065755106_6020_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748120_6002_190619065679393,ATB:ServiceJourney:42_190619065754254_6001_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748123_6008_190619065679393,ATB:ServiceJourney:42_190619065754257_6007_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747184_6156_190619065679393,ATB:ServiceJourney:74_190619065755314_6026_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748056_92_190619065679393,ATB:ServiceJourney:42_190619065754216_47_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747193_6174_190619065679393,ATB:ServiceJourney:74_190619065755317_6032_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748054_88_190619065679393,ATB:ServiceJourney:42_190619065754215_45_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065746980_4_190619065679393,ATB:ServiceJourney:72_190619065755055_2_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747178_6144_190619065679393,ATB:ServiceJourney:74_190619065755313_6024_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747118_6024_190619065679393,ATB:ServiceJourney:74_190619065755303_6004_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748122_6006_190619065679393,ATB:ServiceJourney:42_190619065754256_6005_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747136_6060_190619065679393,ATB:ServiceJourney:74_190619065755306_6010_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748022_24_190619065679393,ATB:ServiceJourney:42_190619065754199_13_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747051_146_190619065679393,ATB:ServiceJourney:74_190619065755292_24_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747051_146_190619065679393,ATB:ServiceJourney:73_190619065755252_28_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748038_56_190619065679393,ATB:ServiceJourney:42_190619065754207_29_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747037_118_190619065679393,ATB:ServiceJourney:74_190619065755289_18_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747037_118_190619065679393,ATB:ServiceJourney:73_190619065755249_22_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747003_50_190619065679393,ATB:ServiceJourney:74_190619065755284_8_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747195_6178_190619065679393,ATB:ServiceJourney:72_190619065755126_6060_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748124_6010_190619065679393,ATB:ServiceJourney:42_190619065754258_6009_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747105_254_190619065679393,ATB:ServiceJourney:72_190619065755096_70_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065746979_2_190619065679393,ATB:ServiceJourney:73_190619065755239_2_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747162_6112_190619065679393,ATB:ServiceJourney:72_190619065755116_6040_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747100_244_190619065679393,ATB:ServiceJourney:73_190619065755259_42_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747120_6028_190619065679393,ATB:ServiceJourney:72_190619065755102_6012_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747166_6120_190619065679393,ATB:ServiceJourney:74_190619065755311_6020_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748121_6004_190619065679393,ATB:ServiceJourney:42_190619065754255_6003_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065746991_26_190619065679393,ATB:ServiceJourney:74_190619065755282_4_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065746999_42_190619065679393,ATB:ServiceJourney:73_190619065755243_10_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747026_96_190619065679393,ATB:ServiceJourney:74_190619065755287_14_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747017_78_190619065679393,ATB:ServiceJourney:74_190619065755286_12_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747019_82_190619065679393,ATB:ServiceJourney:73_190619065755246_16_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747091_226_190619065679393,ATB:ServiceJourney:74_190619065755298_36_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747085_214_190619065679393,ATB:ServiceJourney:74_190619065755297_34_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747063_170_190619065679393,ATB:ServiceJourney:73_190619065755254_32_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747063_170_190619065679393,ATB:ServiceJourney:74_190619065755294_28_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747040_124_190619065679393,ATB:ServiceJourney:74_190619065755290_20_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748070_120_190619065679393,ATB:ServiceJourney:42_190619065754223_61_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747040_124_190619065679393,ATB:ServiceJourney:73_190619065755250_24_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748036_52_190619065679393,ATB:ServiceJourney:42_190619065754206_27_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748090_160_190619065679393,ATB:ServiceJourney:42_190619065754233_81_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748046_72_190619065679393,ATB:ServiceJourney:42_190619065754211_37_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748102_184_190619065679393,ATB:ServiceJourney:42_190619065754239_93_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748030_40_190619065679393,ATB:ServiceJourney:42_190619065754203_21_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748104_188_190619065679393,ATB:ServiceJourney:42_190619065754240_95_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748100_180_190619065679393,ATB:ServiceJourney:42_190619065754238_91_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748072_124_190619065679393,ATB:ServiceJourney:42_190619065754224_63_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748048_76_190619065679393,ATB:ServiceJourney:42_190619065754212_39_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748092_164_190619065679393,ATB:ServiceJourney:42_190619065754234_83_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747033_110_190619065679393,ATB:ServiceJourney:74_190619065755288_16_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747124_6036_190619065679393,ATB:ServiceJourney:74_190619065755304_6006_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747013_70_190619065679393,ATB:ServiceJourney:73_190619065755245_14_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065746997_38_190619065679393,ATB:ServiceJourney:74_190619065755283_6_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747057_158_190619065679393,ATB:ServiceJourney:73_190619065755253_30_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748096_172_190619065679393,ATB:ServiceJourney:42_190619065754236_87_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747057_158_190619065679393,ATB:ServiceJourney:74_190619065755293_26_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748106_192_190619065679393,ATB:ServiceJourney:42_190619065754241_97_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747172_6132_190619065679393,ATB:ServiceJourney:74_190619065755312_6022_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748032_44_190619065679393,ATB:ServiceJourney:42_190619065754204_23_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748074_128_190619065679393,ATB:ServiceJourney:42_190619065754225_65_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748058_96_190619065679393,ATB:ServiceJourney:42_190619065754217_49_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748052_84_190619065679393,ATB:ServiceJourney:42_190619065754214_43_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748076_132_190619065679393,ATB:ServiceJourney:42_190619065754226_67_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748078_136_190619065679393,ATB:ServiceJourney:42_190619065754227_69_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748034_48_190619065679393,ATB:ServiceJourney:42_190619065754205_25_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748094_168_190619065679393,ATB:ServiceJourney:42_190619065754235_85_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748082_144_190619065679393,ATB:ServiceJourney:42_190619065754229_73_190619065679393,3,
